,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2020-12-11,-0.006734785078121197,-0.03773067832595134,-0.0020131093692363766,-0.0001091221452198532,0.004813852496939441,-0.010291899629906287,-0.01748919068728927,-0.018550545226777793,-0.02707932984798367,0.0024601072314016648,0.00619644278380771,-0.002242895187154703,0.0,-0.009640934596216733,0.13594943444492125,-0.010964656592176047,-0.014134303962632377,-0.022159866972735087,0.003627408277834032,-0.01804417266114211,-0.0009819353700774025,-0.005521791939583465,-0.010545169885355032,-0.005903518160243149,0.005655083139191719,0.017783098569070788,-0.014979435762299986,-0.025774301865213345,-0.0013458846186353846,-0.012882504226301328,-0.00036167108063367426,-0.01738033964909902,0.01301529645940458,0.0042506821448053955,-0.00123594841876018,0.003160367336304537,0.018998228232870007,0.0020734832266227077,-0.014617570904482013,-0.005944116512155206,-0.07364397754947061,-0.022677880039317366,-0.0011727229532624284,-0.004002472665786128,-0.027237767375868138,-0.03164668729153397,-0.007596052411738108,0.025328782746080858,-0.0002720941849906344,-0.0047715257672678035,-1.8e-05,-5.6999999999998993e-05,-7.3e-05,-5.7999999999999994e-05,-5.6e-05,0.0
2020-12-14,-0.00514675469857051,-0.06642728904847395,0.02208402783036889,0.03415163340214633,0.013011701561464806,0.01473565723822734,-0.0074241596851176705,-0.012250544978401945,-0.01018888963235387,-0.006916134452334299,-0.0019194816857731611,-0.005170407786433628,-0.0018048879605873092,-0.03255809063898252,-0.03653556431425187,-0.012195405740852205,-0.029569812338205215,-0.007156443416354019,-0.012184557828763931,-0.009167253071861059,0.0038934248405222416,-0.005954725132446992,0.014880290233880489,-0.010538457832981574,-0.0014994645659868189,-0.01119664080448779,0.01438368623486852,-0.002133528406228935,0.020023324980402046,0.0023396057321518615,-0.024176722803726847,-0.022741586023746985,0.004407740819381445,0.03815432687897835,-0.008223936333954351,0.022707754193872498,0.002474632887394579,-0.005104365014965917,-0.0464492998477678,0.03143978257079749,0.013930947728469256,0.0031069228970301843,-0.004477093479992478,-0.004193143521184828,0.048918853305726984,-0.022230704159179604,-0.0027889064133453934,-0.010570216734108406,-0.00918370316781214,-0.036072784296541927,-2.6e-05,2.1e-05,-0.000151,-3.9e-05,-8.3e-05,0.0
2020-12-15,0.05009037407498096,-0.03999997652493992,-0.00777105932105826,0.024688795077261405,0.0025815971159888207,0.015201417039613307,0.003849203488791142,0.014883146354993881,0.009038458006513928,0.020724481777215198,-0.0066775626090954665,-0.005061741652502505,0.010849808207432865,-0.0007824868946368913,0.02740698950116971,0.026935879220276515,0.025854231690564333,0.0009611716300286233,0.004380523475699727,0.019512996355508294,0.009037375650827517,0.01942830372064086,0.003962586561133685,0.017075191319009697,0.010700290729685813,-0.00025167952767657376,0.020238483633170823,0.05409447839500503,0.013873210732979091,0.004960127593492514,0.0019919553646519095,0.03345176280043005,-0.0003265073160504395,-0.005053404081671986,0.0228207923669983,0.003888517336860353,0.01810421595716405,0.0037439522516018453,-0.012752078754593499,0.0036687327518369894,0.014150189960579151,0.008323487091181914,0.01351933270321748,0.0024563512695094936,-0.010284031966116491,-0.008938964101370406,0.010531800675708913,0.003301035948678921,-0.00048047831301334387,0.019422027557662425,0.000129,0.000113999999999999,3.8e-05,4.4999999999999996e-05,5.4000000000000005e-05,0.0
2020-12-16,-0.0005474210200233642,0.10568911954221671,0.015042224075297872,-0.0027801098108024558,0.023961224378619583,0.016361529032267397,-0.015817014739923696,0.002793340379556808,0.006469028585413428,-0.012325428314820308,-0.006561479010604665,0.015762004745628166,0.0,-0.007609063811061079,-0.004714329084589464,-0.012021936815169942,-0.016201861213405278,-0.0057611123775654915,-0.0026983187773002015,0.005527539636361212,0.006007464776802474,-0.0030173850389706436,0.00888114998504741,0.002908982744069144,-0.01448742214425014,-0.008389764962619006,-0.0007962747371136336,0.012373237723967367,-0.004933394163561977,0.0004353736463105218,-0.008076555890101589,0.004378639755667102,0.024050832954709778,0.009715669357973855,-0.007532758329646061,-0.008832076588089488,0.014872119605294776,0.0008287836009679417,-0.02247475751061845,0.03880861461536789,0.009301875391959591,-0.008734659882158158,0.0015693043432742915,0.0016335549282844308,-0.016549539644792777,-0.009999967088886286,-0.0009714186904231648,0.017706668497845524,-0.0010306910836195282,0.015334578184963865,1.6e-05,-5.6e-05,-3.9e-05,2.9999999999999997e-06,-1.7e-05,0.0
2020-12-17,0.006963450180244468,0.06565691135538487,0.011145114356200247,-0.00010327451097624785,-0.0015057469987226346,0.0028240128286045607,-0.020498471351280023,0.0038301815941610418,-0.000988662357805592,-0.0018383994099172574,0.0023008120066172477,0.010285324602028467,0.0022360782159775994,-0.0031568415753226997,0.0024839704601071766,0.00442501038784604,-0.00457443168202698,0.014727261446237483,-0.00856471372823675,0.002707446100612243,0.01624694346516553,0.0,-0.009193818201448822,-0.008287055773943508,0.003957753103959849,-0.005556269809436354,0.002083404235776909,-0.008815841075018538,0.0021045995664719097,-0.004316532498801484,-0.00012500677993010356,0.006850175394279123,0.0006381763009895014,0.015376391979592618,0.015613607107814564,0.007457086922723288,0.013220944006762547,0.005659494185471736,0.005021181531521091,0.023066862296028168,-0.0014025041701744012,-0.0005812625750741818,0.005592200473449438,-0.002620841072797697,0.053197818564255206,0.0027728141214966584,0.00686615691909731,0.025627504176084503,0.00460729868599441,-0.005034255580616764,7.8e-05,5e-05,-6.9999999999999e-05,-5.7999999999999994e-05,-1.9e-05,0.0
2020-12-18,-0.015850671457890764,0.06970418080435037,0.015322244589623057,-0.009500187977447783,-0.01063939440891426,0.028544565064845484,-0.0067347923348795025,-0.005549787098781067,0.009403822946885354,0.009990596732832868,-0.008884923929306288,0.006683766308354988,0.013833168098509985,-0.013799847933678278,-0.0038029821923537543,-0.014317373085503515,-0.005519824812598606,-0.02426852711107308,-0.009663173307730921,-0.009409525210158809,-0.012847988639175245,0.0023897383616842127,-0.06298127462139103,-0.004930217736341946,0.008823020457451758,0.009727779653929902,-0.0020790726869344134,0.010309244167145293,0.0038739997662475822,0.006994922841396578,-0.0036334491982966677,-0.0075769967396779325,-0.003782624164078374,0.002908590291498925,-0.022917899476429526,-0.005190792744273587,0.02279490870135681,0.008372862364076195,-0.009203299631106332,0.003991353863308067,-0.01411111050498326,0.0006784789232230359,-0.003993032287930243,-0.004788920769298599,0.059612778969587055,-0.0001975535457131583,-0.009629125233087343,0.003954295078238301,-0.0010267716999229348,-0.017249339530314267,-1.4e-05,-1.9e-05,-0.000116999999999999,-3.8e-05,-7.3e-05,0.0
2020-12-21,0.012395327274905332,0.03636364341850018,-0.009066502530905018,-0.028044149951648167,0.0014149045573290664,-0.013070802460610875,-0.0020022864227815518,0.03732119057996264,0.01544462986916817,-0.004420886085633402,-0.0055314522470184535,-0.004220967778458928,-0.012324170276929003,-0.012616152922357404,-0.01272485070968088,-0.0022344728990639773,-0.0037002118003376383,0.0048769577100877815,0.0048295295089759716,0.061330671396307546,0.0019965208573626825,-0.01954739017808127,-0.023177473704800278,0.037537753099507354,-0.017305493985068754,-0.018762459660987107,0.006924110534825223,-0.0014005541309591862,-0.015854502863630326,-0.013060591675930766,-0.003017438333068334,0.05687136483425115,0.018299129194887298,-0.010365812660783624,0.04909654360318716,0.0045397380382143915,-0.008914664505246361,-0.01041302536917832,-0.00796173447370363,0.005371130228385201,-0.004205485736945569,-0.0032920417810442526,-0.003575344374337708,0.007863098534231616,-0.06494968189377415,0.02331095081142953,-0.006797185198811007,-0.01478489672918648,0.00013710502529695745,-0.018254229451375892,-2.3999999999999997e-05,2.3999999999999997e-05,-5.999999999999999e-06,-0.0001,3e-05,0.0
2020-12-22,0.028464412104588943,0.0010428055728743946,0.011597340655739474,-0.0007508279770861437,0.00010603453584812073,0.00983955473569953,-0.0024166649272578944,-0.01782121657002189,-0.027522808890046435,-0.019871300077485943,-0.008055585430661538,0.020753174140626385,-0.004233294886445749,-0.020095092791098335,-0.001406082189325697,-0.015677746149636684,-0.01485617994400823,-0.0075222804564811785,-0.009123871469990608,-0.02681154022526744,-0.0035056006038494125,0.0017830891711638763,-0.004098350210838375,-0.01521657005246324,-0.0009469789197907863,-0.004093195205784217,0.0017038026276594564,-0.008014456563851247,0.00118106857615774,-0.020895277440374116,0.0016394364744733991,-0.017543846918369743,0.006064895590178754,-0.0029872215464226137,-0.010901301782634043,-0.004050378052022463,0.010390871179646322,-0.009491152704389605,-0.017121388252138048,0.024272280649020983,-0.003133690144145107,-0.0051486788754279145,-0.0016855394151455982,0.003435192184386704,-0.01464926902636221,0.038223929949785074,-0.0031836927782278313,0.011414105066411162,-0.012125976299741992,-0.016924733678381987,5e-06,8.5e-05,-0.00016299999999999998,-8.4e-05,-1e-05,0.0
2020-12-23,-0.006976041544961564,-0.031742189209355565,-0.01439992378020638,-0.017282101192170662,-0.006627122071927394,-0.017640041293062292,0.00415944632592935,0.028757215755045307,0.017378491797051643,0.010420234317951138,-0.000386566032988811,-0.016178557842981722,-0.00693660465666579,0.01576588819846325,0.018187217734573657,0.022753320024588852,0.02356273813333032,0.037897146838780316,0.005152240031840005,0.025431025894190107,-0.0008519271149164398,0.002346248539401241,0.008663641085403517,0.027944500395465033,0.0060651828786553175,0.010577143500038577,-0.013243396239838168,0.011310874414783845,0.00047183783500193144,0.0038187557388540405,0.004281062918474632,0.02355960950039071,-0.01303924755070729,-0.02436803909824037,-0.004843797035356978,-0.020258626184610162,0.0023023128338184318,0.002707898184709512,0.019052617811904593,-0.016633149204515862,0.004236986994310188,-0.003417643830152306,0.0008986022669559279,0.014853317085525841,0.008807772074100217,-0.0013015934624968084,0.007701062432932115,-0.010999034951808317,-0.006796032886797421,0.012851591249364969,1.1000000000000001e-05,8.7e-05,0.00020299999999999997,2.7000000000000002e-05,4.0999999999999e-05,0.0
2020-12-24,0.007712442262610919,-0.020062010500279892,0.005936651843819751,0.002839918057555346,-0.003949415822362745,0.014102206754376567,-0.011561784863648117,-0.0029948769956118504,0.001463974547876612,0.006389592761627982,0.00743333368389365,-0.007254996000596092,0.003605094429765421,-0.004201036169698025,0.001037160709316698,-0.014460707554819874,-0.019337068694475268,-0.02049463599630541,0.00373464522600786,-0.00113076883234986,0.004114302330060271,0.006375822497025618,0.010736397966616407,-0.004397647762694246,0.006782164157909776,0.0010521505604947912,0.0020932805529456644,-0.024166149228032396,-0.0029715959474966303,-0.0026480828255989186,0.0047640948825500296,-0.0017595479519129098,0.007827490152322092,-0.0009913407828477938,-0.001128477048385812,-0.0011916546827324126,-0.005206697119963799,0.004500852177289794,-0.0045405251475538755,-0.0033411370699119036,0.012452424283002195,-0.0004901003986311769,0.0038904767521157346,0.0016010674049979912,0.02444349518922251,-0.01545332397142729,0.009479328825662714,-0.00260660929902512,0.0019551197302793977,-0.004070017622514799,2.3e-05,-4.4000000000000006e-05,-1.9e-05,2.3999999999999997e-05,-8e-06,0.0
