,const,Market,SMB,HML,RMW,CMA
AAPL,0.000315623644381796,119.89927624314538,-5.466129068976708,-61.65341778154747,44.33293904514809,53.096571872605395
MSFT,0.00034823908879074285,110.25576081137156,-34.366799829919174,-38.16771884882526,32.70058129298212,-21.241472047098082
NVDA,0.002201821464576067,190.50244212326675,-50.78680887461716,-75.74908926977243,0.10084074980765981,-28.27719593599379
GOOG,0.00041639537676994935,117.66982743230236,-26.43595821710801,-20.113365569022747,24.45523018624966,-41.983391326746975
META,0.0006071214815715724,138.60457176265595,-27.306686377127914,-38.692156940460436,20.422191511330208,-63.35781223769457
TSLA,0.00116202004369553,147.00090456983952,16.85799606858198,-28.600626559335897,-69.39593087855225,-88.39319777515234
AMZN,0.00016548218784549876,123.79266964029343,-39.56078681878104,-11.359090313145149,-11.4570832248266,-91.64028096296988
JPM,0.0003024534496148897,101.02060972465483,-18.320202463783144,99.21106588484243,-22.334113354642174,-40.019961390917516
BAC,1.0635345701103901e-05,112.33817710205841,-8.338551211177242,132.71264521020728,-41.14316375533932,-61.29236865743289
XOM,0.0007279302516477151,84.67738864459436,-33.140948853001774,105.1327548803265,-70.02245262564334,39.73392044979668
CVX,0.00024185028101949546,84.45308291145474,-27.838931957233083,95.13228791837459,-52.363468892601084,26.7552930755536
WMT,0.00043837885219160267,47.242307453885935,-6.501686427957865,-8.131049047039424,27.44751187749478,18.98479323679839
TGT,-0.00036134893911164814,96.57552767405159,40.922257023403546,-0.7152909882273106,36.24342951468324,-0.6593252436533701
HD,9.837452125612388e-05,87.66107476568389,45.61710678905613,-19.055682345733263,66.02177295020934,3.0615054527359105
NKE,-0.0008078152122874833,105.47406256577759,19.07075941980262,-16.55770056163644,33.940608549644985,-4.122195032115132
MCD,0.0001076059579223634,58.49697349892125,-11.037060508738053,-1.927961172985941,23.764845107572544,31.583574255640773
KO,-6.420890046757243e-05,53.19686795051796,-15.212738610815064,0.3278687735191796,33.911237272517866,30.67816494425002
PEP,-0.00015308646560353221,51.69060617404495,-22.248623055644167,-9.072361302804376,32.79907378715478,37.603669502815144
ORCL,0.0006477665172164304,102.8614433945151,-21.571758050750056,-2.779438212517737,42.29353162417767,7.421364083291788
IBM,0.00042859642835211544,71.26726555866779,-1.3267580128503509,22.881619087508493,14.171331754043411,38.04981088875393
CSCO,-8.925089368756688e-06,88.2255161753164,6.72386964464525,-7.044773201214154,40.91222867215046,32.350605417552586
QCOM,-0.0002243508251511793,149.85099915223583,5.891872113681683,-38.238291276955444,11.981263887453157,31.483089689033466
INTC,-0.0009999393773295732,136.51772437983152,-8.833572161785732,-2.2918835865151514,-19.552840722248927,31.166541424802663
AVGO,0.0014689909072607798,150.27853030491238,-13.875161022653923,-63.12628954981845,30.493561704525664,56.97033946463664
ADBE,-0.0002105946239338788,119.77499189746852,-34.984283539886206,-45.038469642423514,3.070253277106327,-38.83122052178828
NFLX,0.0007524868214702267,109.43022915174612,-47.33660521477861,-27.30175150772553,-40.42186240603063,-81.43104045163531
AMD,0.0002768130800166142,168.27566980627466,-20.17443199146692,-43.549330330340496,-25.059340407598505,-43.03865534566482
CRM,0.0004268096860829392,114.3309513863939,-33.6245329277832,-16.435456722457403,-61.65725231934467,-32.12748382340209
PYPL,-0.0007072107036047269,120.05941667595714,8.660597242355097,-8.432364779471984,-72.38427969240851,-55.44014828762304
ABNB,0.00022531759195587546,129.7380290056293,28.997008926045503,-20.509078557684337,-80.30362451501462,-10.32309580860326
UBER,0.0006414864444551309,106.7257639300234,23.363527058624257,-8.145540541063076,-122.61267745628352,-57.67789213853384
LYFT,-0.00013286321011539155,113.71093728631644,116.40531452016874,-18.69772684944294,-116.99511556100647,-54.166880234057764
SPY,0.00011633546220707199,98.99101363298199,-9.573600809694922,1.3996060195738333,7.357824172156829,3.6723639490023965
CAT,0.0003325182145641789,107.89236303555161,21.605527339676936,81.75277255230458,-10.566336714003862,0.5877382276369237
UPS,-0.00047718472684916887,88.70413861631644,10.616272344811335,22.406826685559437,27.883429261073704,-17.638323871582113
LOW,0.0001711802161794137,88.3180861773587,58.39427314130397,-16.410270500422687,62.05682077858835,-4.428090698819368
COST,0.0005693780687310392,85.41261834417614,-11.234745590363774,-34.65672677645394,48.979413455499795,16.97818667506664
GS,0.00048196545627442785,110.00561854752534,11.481617774336739,92.48412665632546,-18.333270859777656,-41.949322294378966
MS,0.000368976609647297,115.4473830273492,3.9108827907732073,92.76565787485298,-33.13394848153401,-42.23255461699684
GE,0.0007183097596240805,112.77822370714279,20.698660671851556,35.007541441652776,-1.4001194671949027,25.927959962827995
F,-4.303721159617763e-05,139.35818044120754,54.046559991918876,59.18393180513246,1.2405937902369952,-12.983230564913438
GM,-8.186104966120577e-05,129.63684920210108,49.20152882182141,68.67756561638429,-9.914726503497526,-30.826002816494835
UNH,0.00015001941952272942,59.404546296912294,-19.175012773679768,11.513328650087908,22.061214897958468,25.263324454061248
PFE,-0.00042845026594659854,47.89957043864894,-16.69280151212095,4.8678104951622085,2.209817678848855,41.35429791891695
MRK,0.000173953802974066,37.792684374568786,-19.800338570367703,3.6569507969507753,10.48103311938616,38.77350034582152
BA,-0.0003885357891422786,113.48638635717155,32.69789028572094,21.691611164847494,-38.456030541604285,31.443209786158384
LMT,0.00021266929870985933,42.825628100718674,-19.48963481068916,24.126452878101684,-5.065151401407978,39.4500728888925
SBUX,-0.0003327479006363679,98.31109642686174,2.355816053323686,-17.420311993300942,20.948321781524136,25.226753826190244
DIS,-0.00047579500518415556,93.28985354552107,-3.569718887376139,43.91454370257328,-36.127576915829245,-49.53781405876285
BK,0.00026706007047203273,102.35735925604193,-4.370442186942394,96.51101482725169,-18.556790232353826,-42.35765703087147
